"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8359","Check successfull registration","","Fri Apr 11 19:44:01 UTC 2025","passed","Fri Apr 11 19:44:09 UTC 2025","","Auth - Positive","",""
"","4702","Add new car to the garage by API","","Fri Apr 11 19:44:21 UTC 2025","passed","Fri Apr 11 19:44:25 UTC 2025","","Garage API - Positive","",""
"","2696","Check expense for the existing car","","Fri Apr 11 19:44:37 UTC 2025","passed","Fri Apr 11 19:44:39 UTC 2025","","Garage - Positive","",""
"","1846","Check all header buttons","","Fri Apr 11 19:44:42 UTC 2025","passed","Fri Apr 11 19:44:44 UTC 2025","","Homepage - Positive","",""
"","2830","Check registration popup with wrong length for Name, Last Name and Password fields","","Fri Apr 11 19:44:13 UTC 2025","passed","Fri Apr 11 19:44:16 UTC 2025","","Auth - Negative","",""
"","2333","Check registration popup with wrong data","","Fri Apr 11 19:44:11 UTC 2025","passed","Fri Apr 11 19:44:13 UTC 2025","","Auth - Negative","",""
"","2780","Check registration popup with dismatched passwords","","Fri Apr 11 19:44:16 UTC 2025","passed","Fri Apr 11 19:44:19 UTC 2025","","Auth - Negative","",""
"","1312","Add new expense for the existing car by API","","Fri Apr 11 19:44:25 UTC 2025","passed","Fri Apr 11 19:44:27 UTC 2025","","Garage API - Positive","",""
"","765","Check all footer buttons and links","","Fri Apr 11 19:44:44 UTC 2025","passed","Fri Apr 11 19:44:44 UTC 2025","","Homepage - Positive","",""
"","3588","Add fuel expenses for the existing car from the Garage page","","Fri Apr 11 19:44:33 UTC 2025","passed","Fri Apr 11 19:44:37 UTC 2025","","Garage - Positive","",""
"","1551","Check registration popup with empty fields","","Fri Apr 11 19:44:09 UTC 2025","passed","Fri Apr 11 19:44:11 UTC 2025","","Auth - Negative","",""
"","3809","Add new car to the garage","","Fri Apr 11 19:44:29 UTC 2025","passed","Fri Apr 11 19:44:33 UTC 2025","","Garage - Positive","",""
